1,google.com,1,1,100800,1,1,h2,0,1,3822,440
2,youtube.com,1,1,100800,1,1,h2,0,1,4790,440
3,facebook.com,1,1,172800,1,1,h2,0,1,3718,440
4,baidu.com,1,1,0,1,-1,,1,1,7022,440
5,wikipedia.org,1,0,0,1,1,h2,1,1,3929,440
6,yahoo.com,1,1,7200,1,1,h2,1,1,4930,440
7,reddit.com,1,1,1200,1,1,h2,1,1,3817,440
8,google.co.in,1,1,100800,1,1,h2,0,1,11078,440
9,qq.com,1,1,7200,1,-1,,1,0,3865,440
10,amazon.com,1,1,10800,1,1,http/1.1,1,1,5374,440
11,taobao.com,1,1,86400,1,-1,,0,1,4629,440
12,twitter.com,1,1,129600,1,1,h2,0,1,3954,440
13,tmall.com,1,1,900,1,1,http/1.1,0,1,4241,440
14,google.co.jp,1,1,100800,1,1,h2,0,1,11078,440
15,vk.com,1,1,3600,1,1,http/1.1,0,1,5404,440
16,live.com,0,0,0,1,1,h2,1,1,5988,528
17,sohu.com,1,1,43200,1,1,h2,0,1,3585,440
18,instagram.com,1,1,172800,1,1,h2,0,1,4039,440
19,sina.com.cn,-1,0,0,0,1,http/1.1,0,1,11415,440
20,jd.com,0,1,7200,1,0,,1,1,5015,440
21,weibo.com,1,1,300,1,1,http/1.1,0,1,2781,440
22,360.cn,0,1,300,1,0,,0,1,4568,440
23,google.de,1,1,100799,1,1,h2,0,1,11078,440
24,google.co.uk,1,1,100799,1,1,h2,0,1,11078,440
25,google.com.br,1,1,100800,1,1,h2,0,1,11078,440
26,list.tmall.com,-1,0,0,0,-1,,-1,-1,-1,-1
27,linkedin.com,1,0,0,1,1,h2,0,1,3025,440
28,google.fr,1,1,100800,1,1,h2,0,1,11078,440
29,google.ru,1,1,100800,1,1,h2,0,1,11078,440
30,yandex.ru,1,1,100800,1,1,http/1.1,0,1,4406,440
31,netflix.com,1,0,0,1,0,,0,1,3644,440
32,google.com.hk,1,1,100800,1,1,h2,0,1,11078,440
33,yahoo.co.jp,1,1,7200,1,1,http/1.1,0,1,5190,440
34,google.it,1,1,100799,1,1,h2,0,1,11078,440
35,ebay.com,1,1,7200,1,0,,0,1,4981,440
36,t.co,1,1,129600,1,1,h2,0,1,3935,440
37,pornhub.com,1,1,300,1,0,,0,1,2844,440
38,google.es,1,1,100800,1,1,h2,0,1,11078,440
39,imgur.com,1,1,1200,1,1,h2,1,1,3633,440
40,bing.com,0,0,0,1,1,h2,1,1,6872,440
41,twitch.tv,1,1,1200,1,0,,1,1,4917,440
42,msn.com,0,0,0,1,0,,1,1,5528,440
43,onclkds.com,-1,0,0,0,0,,-1,-1,-1,-1
44,gmw.cn,1,1,1800,1,-1,,0,1,5816,440
45,tumblr.com,1,1,7200,1,1,h2,1,1,5321,440
